pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,Step 4a: axis_align_segments,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
axis_align,Step 4a: axis_align_segments,sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,0.996,70,13,15
axis_align,Step 4a: axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
snap_colinear,Step 4b: snap_colinear_coords (pass 1),source.png,89,79,-10,26,25,-1,0,0.8207,0.8859,0.6605,50,14,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),sg2.png,98,93,-5,42,46,4,0,0.7336,0.7163,0.446,65,13,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,79,4,48,51,3,0,0.7989,0.7533,0.2843,56,8,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",source.png,89,89,0,26,26,0,0,0.8984,0.8859,0.9303,58,16,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",sg2.png,98,98,0,42,41,-1,0,0.7437,0.7163,0.9289,70,13,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,77,2,48,45,-3,0,0.7412,0.7533,0.6662,52,8,17
t_junction_snap,Step 4d: t_junction_snap,source.png,89,83,-6,26,25,-1,0,0.8872,0.8859,0.948,54,14,15
t_junction_snap,Step 4d: t_junction_snap,sg2.png,98,94,-4,42,47,5,0,0.7291,0.7163,0.8428,66,13,15
t_junction_snap,Step 4d: t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,47,-1,0,0.7532,0.7533,0.6873,52,7,16
extend_to_intersect,Step 4d: extend_to_intersect,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
extend_to_intersect,Step 4d: extend_to_intersect,sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
extend_to_intersect,Step 4d: extend_to_intersect,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,49,1,0,0.7522,0.7533,0.9991,51,7,17
truncate_overshoots,Step 4d: truncate_overshoots,source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
truncate_overshoots,Step 4d: truncate_overshoots,sg2.png,98,98,0,42,42,0,0,0.7161,0.7163,0.9395,70,13,15
truncate_overshoots,Step 4d: truncate_overshoots,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,48,48,0,0,0.7528,0.7533,0.9811,52,7,17
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",sg2.png,98,97,-1,42,42,0,0,0.7359,0.7163,0.9668,69,13,15
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7535,0.7533,1.0,51,7,17
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
snap_endpoints_1,"Step 4: snap_endpoints (pass 1, post T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,0.9817,51,7,17
prune_tails,Step 4e: prune_tails,source.png,89,88,-1,26,26,0,0,0.8854,0.8859,1.0,57,16,15
prune_tails,Step 4e: prune_tails,sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
prune_tails,Step 4e: prune_tails,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,50,2,0,0.7575,0.7533,0.9827,51,7,17
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
snap_endpoints_2,"Step 4e: snap_endpoints (pass 2, post-prune)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,48,48,0,0,0.7533,0.7533,1.0,51,7,17
manhattan_force_axis,Step 4f-a: manhattan_force_axis,source.png,89,89,0,26,28,2,0,0.8995,0.8859,0.9014,59,16,14
manhattan_force_axis,Step 4f-a: manhattan_force_axis,sg2.png,98,95,-3,42,46,4,0,0.7596,0.7163,0.7673,67,13,15
manhattan_force_axis,Step 4f-a: manhattan_force_axis,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,68,-7,48,51,3,0,0.7747,0.7533,0.7863,51,6,11
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),source.png,89,89,0,26,26,0,0,0.8859,0.8859,1.0,58,16,15
manhattan_isect_snap,Step 4f-b: manhattan_intersection_snap (x2),sg2.png,98,98,0,42,42,0,0,0.7163,0.7163,1.0,70,13,15
