pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,axis_align_segments,source.png,102,102,0,16,16,0,0,0.838,0.838,1.0,71,16,15
axis_align,axis_align_segments,sg2.png,124,122,-2,25,26,1,0,0.7318,0.7328,0.9869,92,13,17
axis_align,axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,99,0,38,38,0,0,0.7834,0.7834,1.0,74,8,17
snap_colinear,_accept_fuse_candidates (step 7 phase 4),source.png,102,107,5,16,27,11,0,0.8556,0.838,0.5438,76,16,15
snap_colinear,_accept_fuse_candidates (step 7 phase 4),sg2.png,124,123,-1,25,44,19,0,0.7485,0.7328,0.4347,94,13,16
snap_colinear,_accept_fuse_candidates (step 7 phase 4),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,104,5,38,44,6,0,0.8127,0.7834,0.2827,78,9,17
merge_collin_1,merge_collinear (pre-T/L),source.png,102,104,2,16,16,0,0,0.8329,0.838,0.93,73,16,15
merge_collin_1,merge_collinear (pre-T/L),sg2.png,124,122,-2,25,28,3,0,0.7592,0.7328,0.9198,92,13,17
merge_collin_1,merge_collinear (pre-T/L),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,103,4,38,40,2,0,0.7728,0.7834,0.7179,78,8,17
t_junction_snap,t_junction_snap,source.png,102,101,-1,16,13,-3,0,0.848,0.838,0.894,68,16,17
t_junction_snap,t_junction_snap,sg2.png,124,118,-6,25,34,9,0,0.7477,0.7328,0.8375,88,13,17
t_junction_snap,t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,97,-2,38,39,1,0,0.7767,0.7834,0.8167,72,8,17
truncate_overshoots,truncate_overshoots,source.png,102,102,0,16,16,0,0,0.838,0.838,1.0,71,16,15
truncate_overshoots,truncate_overshoots,sg2.png,124,123,-1,25,26,1,0,0.7647,0.7328,0.8269,93,13,17
truncate_overshoots,truncate_overshoots,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,100,1,38,39,1,0,0.7837,0.7834,0.9465,75,8,17
merge_collin_2,merge_collinear (post T/L),source.png,102,102,0,16,16,0,0,0.838,0.838,1.0,71,16,15
merge_collin_2,merge_collinear (post T/L),sg2.png,124,124,0,25,26,1,0,0.7518,0.7328,0.9669,94,13,17
merge_collin_2,merge_collinear (post T/L),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,100,1,38,36,-2,0,0.782,0.7834,0.9619,75,8,17
snap_endpoints_1,_accept_2d_cluster_candidates (step 7 phase 5),source.png,102,109,7,16,20,4,0,0.8187,0.838,0.9793,77,17,15
snap_endpoints_1,_accept_2d_cluster_candidates (step 7 phase 5),sg2.png,124,127,3,25,34,9,1,0.7561,0.7328,0.8103,97,13,17
snap_endpoints_1,_accept_2d_cluster_candidates (step 7 phase 5),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,108,9,38,53,15,0,0.7751,0.7834,0.7761,81,10,17
manhattan_force_axis,manhattan_force_axis,source.png,102,129,27,16,11,-5,11,0.8534,0.838,0.8781,97,16,16
manhattan_force_axis,manhattan_force_axis,sg2.png,124,153,29,25,24,-1,15,0.7239,0.7328,0.8015,123,13,17
manhattan_force_axis,manhattan_force_axis,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,144,45,38,31,-7,30,0.7636,0.7834,0.6569,117,10,17
canonical_line,canonicalize_offsets (step 4.9.2),source.png,102,102,0,16,16,0,0,0.838,0.838,1.0,71,16,15
canonical_line,canonicalize_offsets (step 4.9.2),sg2.png,124,126,2,25,24,-1,0,0.7344,0.7328,0.9721,96,13,17
canonical_line,canonicalize_offsets (step 4.9.2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,101,2,38,42,4,0,0.7758,0.7834,0.9792,76,8,17
manhattan_t_project,_accept_t_project_candidates (step 7 phase 2),source.png,102,100,-2,16,18,2,0,0.8077,0.838,0.9832,69,16,15
manhattan_t_project,_accept_t_project_candidates (step 7 phase 2),sg2.png,124,124,0,25,25,0,0,0.7328,0.7328,0.9956,94,13,17
manhattan_t_project,_accept_t_project_candidates (step 7 phase 2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,99,100,1,38,40,2,0,0.7825,0.7834,0.9918,75,8,17
cluster_parallel,_accept_parallel_merge_candidates (step 6 phase 3),source.png,102,122,20,16,17,1,0,0.9073,0.838,0.7663,90,17,15
cluster_parallel,_accept_parallel_merge_candidates (step 6 phase 3),sg2.png,124,156,32,25,25,0,0,0.721,0.7328,0.7053,126,13,17
