pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,Step 4a: axis_align_segments,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
axis_align,Step 4a: axis_align_segments,sg2.png,98,97,-1,44,44,0,0,0.7126,0.7131,0.9868,69,13,15
axis_align,Step 4a: axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,50,0,0,0.7516,0.7516,1.0,51,7,17
snap_colinear,Step 4b: snap_colinear_coords (pass 1),source.png,89,82,-7,26,30,4,0,0.8242,0.8322,0.6714,53,14,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),sg2.png,98,98,0,44,47,3,0,0.7359,0.7131,0.4427,70,13,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,80,5,50,62,12,0,0.7951,0.7516,0.2915,56,9,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",source.png,89,89,0,26,26,0,0,0.8446,0.8322,0.9303,58,16,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",sg2.png,98,97,-1,44,41,-3,0,0.7403,0.7131,0.9259,69,13,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,77,2,50,47,-3,0,0.7414,0.7516,0.6967,52,8,17
t_junction_snap,Step 4d: t_junction_snap,source.png,89,84,-5,26,25,-1,0,0.8369,0.8322,0.9441,55,14,15
t_junction_snap,Step 4d: t_junction_snap,sg2.png,98,97,-1,44,52,8,0,0.7304,0.7131,0.8415,69,13,15
t_junction_snap,Step 4d: t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,74,-1,50,51,1,0,0.7509,0.7516,0.7117,51,7,16
extend_to_intersect,Step 4d: extend_to_intersect,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
extend_to_intersect,Step 4d: extend_to_intersect,sg2.png,98,98,0,44,44,0,0,0.7131,0.7131,1.0,70,13,15
extend_to_intersect,Step 4d: extend_to_intersect,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,76,1,50,53,3,0,0.7527,0.7516,0.9967,52,7,17
truncate_overshoots,Step 4d: truncate_overshoots,source.png,89,89,0,26,26,0,0,0.8322,0.8322,1.0,58,16,15
truncate_overshoots,Step 4d: truncate_overshoots,sg2.png,98,98,0,44,44,0,0,0.7129,0.7131,0.9395,70,13,15
truncate_overshoots,Step 4d: truncate_overshoots,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,75,75,0,50,51,1,0,0.7507,0.7516,0.9801,51,7,17
