pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,axis_align_segments,source.png,102,102,0,12,12,0,0,0.838,0.838,1.0,71,16,15
axis_align,axis_align_segments,sg2.png,124,122,-2,25,25,0,0,0.7318,0.7328,0.9869,92,13,17
axis_align,axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,100,100,0,39,39,0,0,0.7847,0.7847,1.0,75,8,17
snap_colinear,snap_colinear_coords,source.png,102,97,-5,12,24,12,0,0.8499,0.838,0.5438,66,16,15
snap_colinear,snap_colinear_coords,sg2.png,124,123,-1,25,31,6,0,0.7485,0.7328,0.4347,94,13,16
snap_colinear,snap_colinear_coords,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,100,104,4,39,39,0,0,0.8127,0.7847,0.2827,78,9,17
merge_collin_1,merge_collinear (pre-T/L),source.png,102,104,2,12,12,0,0,0.8329,0.838,0.93,73,16,15
merge_collin_1,merge_collinear (pre-T/L),sg2.png,124,122,-2,25,25,0,0,0.7592,0.7328,0.9198,92,13,17
merge_collin_1,merge_collinear (pre-T/L),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,100,100,0,39,39,0,0,0.7716,0.7847,0.7179,75,8,17
t_junction_snap,t_junction_snap,source.png,102,101,-1,12,17,5,0,0.848,0.838,0.894,68,16,17
t_junction_snap,t_junction_snap,sg2.png,124,118,-6,25,34,9,0,0.7477,0.7328,0.8375,88,13,17
t_junction_snap,t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,100,98,-2,39,39,0,0,0.7781,0.7847,0.8135,73,8,17
truncate_overshoots,truncate_overshoots,source.png,102,102,0,12,12,0,0,0.838,0.838,1.0,71,16,15
truncate_overshoots,truncate_overshoots,sg2.png,124,123,-1,25,26,1,0,0.7647,0.7328,0.8269,93,13,17
