pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,Step 4a: axis_align_segments,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
axis_align,Step 4a: axis_align_segments,sg2.png,109,109,0,29,28,-1,0,0.7126,0.7126,0.9868,80,13,16
axis_align,Step 4a: axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,36,0,0,0.7638,0.7638,1.0,64,8,17
snap_colinear,Step 4b: snap_colinear_coords (pass 1),source.png,93,86,-7,16,23,7,0,0.8304,0.8373,0.6715,55,16,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),sg2.png,109,115,6,29,27,-2,0,0.7529,0.7126,0.4352,87,13,15
snap_colinear,Step 4b: snap_colinear_coords (pass 1),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,98,9,36,29,-7,0,0.8016,0.7638,0.2951,74,9,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",source.png,93,93,0,16,16,0,0,0.8493,0.8373,0.9303,62,16,15
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",sg2.png,109,106,-3,29,29,0,0,0.7474,0.7126,0.9309,77,13,16
merge_collin_1,"Step 4c: merge_collinear (pass 1, pre-T/L)",Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,87,-2,36,34,-2,0,0.7546,0.7638,0.7017,62,8,17
t_junction_snap,Step 4d: t_junction_snap,source.png,93,87,-6,16,19,3,0,0.8382,0.8373,0.9394,56,16,15
t_junction_snap,Step 4d: t_junction_snap,sg2.png,109,101,-8,29,40,11,0,0.7277,0.7126,0.8414,73,13,15
t_junction_snap,Step 4d: t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,88,-1,36,34,-2,0,0.7629,0.7638,0.7117,64,8,16
extend_to_intersect,Step 4d: extend_to_intersect,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
extend_to_intersect,Step 4d: extend_to_intersect,sg2.png,109,109,0,29,29,0,0,0.7126,0.7126,1.0,80,13,16
extend_to_intersect,Step 4d: extend_to_intersect,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,90,1,36,37,1,0,0.7679,0.7638,0.9967,65,8,17
truncate_overshoots,Step 4d: truncate_overshoots,source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
truncate_overshoots,Step 4d: truncate_overshoots,sg2.png,109,109,0,29,29,0,0,0.7287,0.7126,0.9395,80,13,16
truncate_overshoots,Step 4d: truncate_overshoots,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,89,89,0,36,37,1,0,0.7629,0.7638,0.9801,64,8,17
merge_collin_2,"Step 4d: merge_collinear (pass 2, post T/L)",source.png,93,93,0,16,16,0,0,0.8373,0.8373,1.0,62,16,15
