pass,pass_desc,image,baseline_n,ablated_n,delta_n,baseline_free,ablated_free,delta_free,diag,wall_support,baseline_wall_support,iou_vs_baseline,n_wall,n_window,n_door
axis_align,axis_align_segments,source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
axis_align,axis_align_segments,sg2.png,128,126,-2,23,23,0,0,0.7324,0.7333,0.9869,97,13,16
axis_align,axis_align_segments,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,108,0,33,33,0,0,0.7904,0.7904,1.0,83,8,17
snap_colinear,snap_colinear_coords,source.png,113,105,-8,12,21,9,0,0.8555,0.8455,0.5277,74,16,15
snap_colinear,snap_colinear_coords,sg2.png,128,128,0,23,28,5,0,0.7523,0.7333,0.4339,99,13,16
snap_colinear,snap_colinear_coords,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,112,4,33,36,3,0,0.8144,0.7904,0.2819,86,9,17
merge_collin_1,merge_collinear (pre-T/L),source.png,113,115,2,12,12,0,0,0.8399,0.8455,0.9253,84,16,15
merge_collin_1,merge_collinear (pre-T/L),sg2.png,128,126,-2,23,23,0,0,0.7669,0.7333,0.9247,97,13,16
merge_collin_1,merge_collinear (pre-T/L),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,105,-3,33,34,1,0,0.7764,0.7904,0.7239,80,8,17
t_junction_snap,t_junction_snap,source.png,113,110,-3,12,13,1,0,0.8549,0.8455,0.894,77,16,17
t_junction_snap,t_junction_snap,sg2.png,128,120,-8,23,33,10,0,0.7475,0.7333,0.8374,91,13,16
t_junction_snap,t_junction_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,105,-3,33,35,2,0,0.7803,0.7904,0.8197,80,8,17
truncate_overshoots,truncate_overshoots,source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
truncate_overshoots,truncate_overshoots,sg2.png,128,126,-2,23,26,3,0,0.7722,0.7333,0.8185,97,13,16
truncate_overshoots,truncate_overshoots,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,107,-1,33,35,2,0,0.7891,0.7904,0.9463,82,8,17
merge_collin_2,merge_collinear (post T/L),source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
merge_collin_2,merge_collinear (post T/L),sg2.png,128,128,0,23,23,0,0,0.752,0.7333,0.9669,99,13,16
merge_collin_2,merge_collinear (post T/L),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,109,1,33,31,-2,0,0.789,0.7904,0.9657,84,8,17
snap_endpoints_1,snap_endpoints,source.png,113,121,8,12,10,-2,0,0.8271,0.8455,0.9793,89,17,15
snap_endpoints_1,snap_endpoints,sg2.png,128,124,-4,23,26,3,0,0.7701,0.7333,0.8234,95,13,16
snap_endpoints_1,snap_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,112,4,33,41,8,0,0.7819,0.7904,0.801,88,7,17
manhattan_force_axis,manhattan_force_axis,source.png,113,117,4,12,14,2,0,0.8776,0.8455,0.8853,87,16,14
manhattan_force_axis,manhattan_force_axis,sg2.png,128,126,-2,23,27,4,0,0.7826,0.7333,0.7608,97,13,16
manhattan_force_axis,manhattan_force_axis,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,95,-13,33,35,2,0,0.7989,0.7904,0.6682,76,7,12
canonical_line,canonicalize_offsets (step 4.9.2),source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
canonical_line,canonicalize_offsets (step 4.9.2),sg2.png,128,129,1,23,22,-1,0,0.7328,0.7333,0.9956,100,13,16
canonical_line,canonicalize_offsets (step 4.9.2),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,109,1,33,38,5,0,0.7839,0.7904,0.9796,84,8,17
manhattan_isect_snap,manhattan_intersection_snap,source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
manhattan_isect_snap,manhattan_intersection_snap,sg2.png,128,128,0,23,23,0,0,0.7333,0.7333,1.0,99,13,16
manhattan_isect_snap,manhattan_intersection_snap,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,108,0,33,33,0,0,0.7904,0.7904,1.0,83,8,17
manhattan_t_project,manhattan_t_project,source.png,113,110,-3,12,14,2,0,0.816,0.8455,0.9832,79,16,15
manhattan_t_project,manhattan_t_project,sg2.png,128,128,0,23,23,0,0,0.7334,0.7333,0.9956,99,13,16
manhattan_t_project,manhattan_t_project,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,107,-1,33,33,0,0,0.7885,0.7904,0.9972,82,8,17
cluster_parallel,cluster_parallel_duplicates,source.png,113,134,21,12,11,-1,0,0.9117,0.8455,0.7663,102,17,15
cluster_parallel,cluster_parallel_duplicates,sg2.png,128,161,33,23,21,-2,0,0.7069,0.7333,0.7111,132,13,16
cluster_parallel,cluster_parallel_duplicates,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,139,31,33,25,-8,0,0.74,0.7904,0.8283,100,22,17
grid_snap_2,grid_snap_endpoints,source.png,113,121,8,12,11,-1,0,0.849,0.8455,0.9832,90,16,15
grid_snap_2,grid_snap_endpoints,sg2.png,128,132,4,23,22,-1,0,0.7413,0.7333,0.9957,103,13,16
grid_snap_2,grid_snap_endpoints,Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,107,-1,33,34,1,0,0.7872,0.7904,0.9996,82,8,17
t_snap_with_extension,t_snap_with_extension (candidate),source.png,113,121,8,12,13,1,0,0.8424,0.8455,0.985,90,16,15
t_snap_with_extension,t_snap_with_extension (candidate),sg2.png,128,130,2,23,23,0,0,0.7342,0.7333,0.9953,101,13,16
t_snap_with_extension,t_snap_with_extension (candidate),Gemini_Generated_Image_p4kt8zp4kt8zp4kt.png,108,110,2,33,35,2,0,0.788,0.7904,0.9908,85,8,17
brute_force_ray,brute_force_ray_extend (candidate),source.png,113,113,0,12,12,0,0,0.8455,0.8455,1.0,82,16,15
